"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2007","RRI_2016","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,30,1,10,2034,20,1,0,1,1,0,1,0,243899,7485708,0,0.886904905773045,1.02306118516271,13,0.575,0.208,0.792,0.094,0.068,0.915,0.017,13,0.587
5,2,30,2,9,1557,23,2,1,0,0,0,1,0,250943,7485708,0,1.22875658639878,0.994343735429958,9,0.809,0.18,0.82,0.18,0.2,0.8,0,9,0.766
7,3,30,3,26,4453,13,3,1,0,0,0,0,0,251820,7485708,0,0.93235933728412,0.990880787864347,26,0.62,0.445,0.555,0.023,0.161,0.839,0,26,0.6
47,4,30,4,19,2328,8,4,1,0,0,0,0,0,238173,7485708,0,0.944145903097035,1.04765695523842,19,0.432,0.282,0.718,0.128,0.433,0.567,0,19,0.476
85,5,30,11,23,1515,22,11,0,1,1,0,0,0,249811,7485708,0,1.13656430204699,0.998849530244865,22,0.605,0.313,0.687,0.173,0.164,0.836,0,22,0.635
92,6,30,6,18,3603,15,6,0,1,1,0,0,0,247274,7485708,0,0.825029592450784,1.00909760023294,18,0.275,0.215,0.785,0.183,0.121,0.818,0.061,18,0.299
109,8,30,8,4,1457,25,8,1,0,0,0,0,0,292483,7485708,0,1.09913090974764,0.853121719894831,3,0.414,0.164,0.836,0.139,0.056,0.944,0,3,0.397
178,9,30,9,14,2479,5,9,0,1,1,0,1,0,245707,7485708,0,0.929965152898645,1.01553313499412,14,0.916,0.228,0.772,0.167,0.469,0.531,0,14,0.881
294,14,30,12,16,1843,10,12,1,0,0,0,1,0,255048,7485708,0,0.817820575009505,0.978339763495499,16,0.735,0.722,0.277,0.044,0.682,0.318,0,16,0.753
320,15,30,18,5,1057,21,18,1,0,0,0,1,0,280537,7485708,0,1.00101335494301,0.88944987648688,2,0.558,0.56,0.44,0.03,0.219,0.781,0,2,0.511
339,16,30,5,25,2407,22,5,0,1,1,0,1,0,250324,7485708,0,0.940952251661123,0.996802543903102,24,0.528,0.394,0.606,0.091,0.087,0.891,0.022,24,0.482
384,18,30,4,13,686,8,4,1,0,0,0,1,0,238173,7485708,0,0.902002291845152,1.04765695523842,19,0.432,0.371,0.63,0.152,0.093,0.833,0.074,19,0.476
414,23,30,15,15,1400,4,15,1,0,0,0,0,0,260293,7485708,0,0.761241667556477,0.958625856246614,15,0.512,0.741,0.259,0.044,0.571,0.414,0.014,15,0.632
473,27,30,1,12,2250,20,1,1,0,0,0,0,0,243899,7485708,0,1.00477009249453,1.02306118516271,13,0.575,0.904,0.096,0.037,0.154,0.846,0,13,0.587
482,28,30,8,3,2577,25,8,0,1,1,0,1,0,292483,7485708,0,1.25771113183296,0.853121719894831,3,0.414,0.031,0.969,0.086,0.082,0.796,0.122,3,0.397
492,29,30,11,22,843,7,11,1,0,0,1,0,0,249811,7485708,0,0.953665052532611,0.998849530244865,22,0.605,0.565,0.434,0.099,0.732,0.268,0,22,0.635
609,32,30,7,17,2219,14,7,0,1,1,0,0,0,238690,7485708,0,1.0014994982942,1.04538774142193,19,0.203,0.235,0.765,0.086,0.386,0.614,0,19,0.171
695,37,30,18,2,1883,3,18,1,0,0,0,0,0,280537,7485708,0,1.14528138210225,0.88944987648688,2,0.558,0.217,0.783,0.076,0.541,0.459,0,2,0.511
709,39,30,19,7,2800,17,19,0,1,1,0,1,0,276865,7485708,0,0.901246455853936,0.901246455853936,7,1,0.321,0.679,0.063,0.073,0.512,0.415,7,1
763,41,30,21,29,1719,16,21,1,0,0,0,0,0,209851,7485708,0,1.05014814316016,1.18905127924099,29,0.883,0.986,0.014,0.007,0,0.267,0.733,29,0.875
909,41,30,20,30,1155,2,20,1,0,0,0,0,0,244458,7485708,0,1.15146492171241,1.02072175997513,30,0.886,0.596,0.404,0.082,0,0.684,0.316,30,0.882
932,42,30,22,6,1810,12,22,1,0,0,0,0,0,240304,7485708,0,1.03836640255676,1.03836640255676,6,1,0.872,0.127,0.014,0.057,0.886,0.057,6,1
1184,50,30,25,27,1870,16,25,0,1,1,0,0,0,270973,7485708,0,0.920843036022039,0.920843036022039,27,1,0.508,0.492,0.102,0.125,0.75,0.125,27,1
1556,71,30,26,8,807,9,26,0,1,1,0,1,0,237013,7485708,0,1.01027426655762,1.05278444642277,8,0.96,0.434,0.566,0.071,0.241,0.724,0.034,8,0.94
1579,72,30,24,28,1334,26,24,1,0,0,0,1,0,238442,7485708,0,1.18059558844403,1.04647503376083,28,0.886,0.592,0.408,0.008,0.106,0.894,0,28,0.854
1701,79,30,5,24,3208,22,5,1,0,0,1,0,0,250324,7485708,0,1.16894781223648,0.996802543903102,24,0.528,0.279,0.721,0.136,0.186,0.814,0,24,0.482
1905,89,30,30,11,17743,29,30,1,0,0,0,0,0,226670,7485708,0,1.02119798317127,1.10082322318789,11,0.844,0.922,0.078,0.028,0.333,0.667,0,11,0.733
2776,122,30,13,1,1592,21,13,0,1,1,1,0,0,280458,7485708,0,1.03455630231893,0.889700418601003,1,0.86,0.288,0.713,0.096,0.277,0.711,0.012,1,0.882
4217,192,30,27,20,4488,28,27,1,0,0,1,0,0,214667,7485708,0,1.18042245192421,1.16237521370308,20,0.768,0.971,0.028,0.014,1,0,0,20,0.654
4349,192,30,28,21,895,27,28,1,0,0,0,0,0,238235,7485708,0,1.03315128955726,1.04738430541272,21,0.791,0.906,0.094,0.027,1,0,0,21,0.707
